City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Diamantino,BR,2021-04-18 08:03:01,-14.4086,-56.4461,69.78,95,98,2.21
298,Margate,GB,2021-04-18 07:58:11,51.3813,1.3862,45.0,69,43,5.01
299,Port-Gentil,GA,2021-04-18 08:03:01,-0.7193,8.7815,78.8,89,20,5.75
300,Otane,NZ,2021-04-18 08:03:02,-39.8833,176.6333,60.01,65,1,3.0
301,Saint-Georges,GD,2021-04-18 08:03:02,12.0564,-61.7485,80.6,78,20,13.8
302,Nuuk,GL,2021-04-18 08:02:20,64.1835,-51.7216,15.8,57,90,12.66
303,Martinho Campos,BR,2021-04-18 08:03:03,-19.3317,-45.2369,60.98,65,85,1.34
304,Ahipara,NZ,2021-04-18 08:03:03,-35.1667,173.1667,56.88,73,74,3.09
305,Tasiilaq,GL,2021-04-18 08:03:04,65.6145,-37.6368,23.0,86,75,3.65
306,Qaqortoq,GL,2021-04-18 08:03:04,60.7167,-46.0333,17.6,49,0,6.91
307,Severo-Kurilsk,RU,2021-04-18 08:03:05,50.6789,156.125,34.43,74,100,13.58
308,Wonthaggi,AU,2021-04-18 08:03:05,-38.6044,145.5913,63.0,83,66,11.36
309,Stillwater,US,2021-04-18 08:03:06,36.1156,-97.0584,48.2,81,90,5.75
310,Bacolod,PH,2021-04-18 08:03:06,10.6667,122.95,85.17,61,100,4.07
311,Bulawayo,ZW,2021-04-18 08:03:07,-20.15,28.5833,62.1,45,2,12.12
312,Dingle,PH,2021-04-18 08:03:07,10.9995,122.6711,84.45,61,100,14.58
313,Denpasar,ID,2021-04-18 08:02:37,-8.65,115.2167,86.0,79,20,13.8
314,Half Moon Bay,US,2021-04-18 08:02:56,37.4636,-122.4286,53.01,82,1,8.88
315,Dosso,NE,2021-04-18 08:03:08,13.049,3.1937,91.31,36,80,9.91
316,Aubiere,FR,2021-04-18 08:03:09,45.7516,3.1125,44.6,61,0,3.44
317,Mao,ES,2021-04-18 08:03:09,39.8885,4.2658,53.6,62,20,16.11
318,Shache,CN,2021-04-18 08:03:11,38.4167,77.2406,72.64,18,100,6.58
319,Luwuk,ID,2021-04-18 08:03:12,-0.9516,122.7875,82.69,76,96,4.88
320,Riyadh,SA,2021-04-18 08:02:21,24.6877,46.7219,87.8,10,0,6.91
321,Wajima,JP,2021-04-18 08:03:12,37.4,136.9,44.6,81,75,20.71
322,Chimbote,PE,2021-04-18 08:03:13,-9.0853,-78.5783,65.82,92,72,4.59
323,Giubega,RO,2021-04-18 08:03:13,44.1167,23.4167,46.99,89,100,3.0
324,Tubigan,PH,2021-04-18 08:03:14,8.5322,124.3122,84.0,68,100,13.0
325,Asau,RO,2021-04-18 08:03:14,46.4333,26.4,48.0,44,100,6.11
326,Thinadhoo,MV,2021-04-18 08:03:15,0.5333,72.9333,83.25,61,16,7.7
327,Lazaro Cardenas,MX,2021-04-18 07:58:40,17.9583,-102.2,70.47,75,0,5.26
328,Millport,GB,2021-04-18 08:03:16,55.7535,-4.9256,44.01,91,100,10.78
329,Srednekolymsk,RU,2021-04-18 08:03:16,67.45,153.6833,29.37,86,100,7.72
330,Dangara,IN,2021-04-18 08:03:17,29.6799,75.8931,97.03,15,0,9.78
331,Colares,PT,2021-04-18 08:03:17,38.7992,-9.4469,61.0,94,20,4.61
332,Jasper,US,2021-04-18 08:03:18,37.2001,-94.3502,46.4,87,90,5.75
333,Grenfell,AU,2021-04-18 08:03:18,-33.9,148.1667,54.32,43,1,4.65
334,Hefei,CN,2021-04-18 08:03:19,31.8639,117.2808,68.0,28,0,4.47
335,Shebalino,RU,2021-04-18 08:03:20,51.2917,85.6772,50.47,34,17,7.34
336,Fortuna Foothills,US,2021-04-18 08:03:20,32.6578,-114.4119,70.0,17,1,9.22
337,Malibu,US,2021-04-18 08:03:20,34.005,-118.8101,60.01,90,0,1.99
338,Thompson,CA,2021-04-18 08:03:21,55.7435,-97.8558,24.8,74,90,12.66
339,Muros,ES,2021-04-18 08:03:22,42.7762,-9.0603,52.0,68,100,4.97
340,Torbay,CA,2021-04-18 08:00:05,47.6666,-52.7314,37.0,100,90,13.8
341,Loviisa,FI,2021-04-18 08:03:23,60.4566,26.2251,55.4,28,0,10.36
342,Tuatapere,NZ,2021-04-18 08:03:23,-46.1333,167.6833,52.0,76,100,4.0
343,Surgut,RU,2021-04-18 08:03:24,61.25,73.4167,15.8,53,20,15.66
344,Panguna,PG,2021-04-18 08:03:24,-6.3164,155.4848,70.48,95,53,2.28
345,Porto Velho,BR,2021-04-18 07:58:45,-8.7619,-63.9039,75.2,94,40,3.44
346,Cervo,ES,2021-04-18 08:03:25,43.6702,-7.4101,52.0,77,77,9.84
347,Kavaratti,IN,2021-04-18 08:03:25,10.5669,72.642,84.51,67,10,4.79
348,Banjar,ID,2021-04-18 07:58:52,-8.19,114.9675,86.0,79,20,13.8
349,Araouane,ML,2021-04-18 08:03:26,18.9048,-3.5265,82.18,14,6,15.43
350,Rawson,AR,2021-04-18 08:03:26,-43.3002,-65.1023,59.11,90,53,16.91
351,Angra Dos Reis,BR,2021-04-18 08:03:20,-23.0067,-44.3181,68.0,94,0,4.61
352,Isangel,VU,2021-04-18 08:03:27,-19.55,169.2667,78.1,84,72,10.09
353,Vila Velha,BR,2021-04-18 08:03:27,-20.3297,-40.2925,71.6,94,0,2.3
354,Nam Som,TH,2021-04-18 08:03:28,17.7704,102.1895,86.0,89,75,4.61
355,Iracoubo,GF,2021-04-18 08:03:28,5.4802,-53.2011,77.85,76,100,13.09
356,Rosetta,EG,2021-04-18 08:03:29,31.4044,30.4164,80.6,39,0,8.05
357,Wadi Musa,JO,2021-04-18 08:03:29,30.3222,35.4793,81.97,19,0,7.25
358,San Mateo Del Mar,MX,2021-04-18 08:03:30,16.2,-95.0,81.77,62,2,9.08
359,Waingapu,ID,2021-04-18 08:03:30,-9.6567,120.2641,84.83,66,99,12.82
360,Duku,NG,2021-04-18 08:03:31,11.2361,4.9073,88.38,43,100,6.4
361,Manoel Urbano,BR,2021-04-18 08:03:32,-8.8389,-69.2597,69.53,95,92,1.52
362,Veinticinco De Mayo,AR,2021-04-18 08:03:32,-35.4323,-60.1727,57.99,99,6,3.0
363,Darlawn,IN,2021-04-18 08:03:33,24.0167,92.9,89.6,45,40,5.75
364,Buluang,PH,2021-04-18 08:03:33,13.3068,123.3425,76.59,87,100,17.13
365,Port Moresby,PG,2021-04-18 08:03:34,-9.4431,147.1797,78.67,86,88,2.77
366,Maunabo,PR,2021-04-18 08:03:34,18.0072,-65.8993,73.0,96,29,7.43
367,San Vicente,AR,2021-04-18 08:03:35,-26.6167,-54.1333,56.48,95,78,3.13
368,Aranos,NA,2021-04-18 08:03:35,-24.1333,19.1167,72.18,47,15,15.43
369,Corbelia,BR,2021-04-18 08:03:36,-24.7989,-53.3067,61.61,76,15,4.12
370,Bucerias,MX,2021-04-18 08:03:36,20.75,-105.3333,65.79,67,0,3.44
371,Chalala,IN,2021-04-18 08:03:37,21.4167,71.1667,101.26,12,1,3.24
372,Camacha,PT,2021-04-18 08:03:37,33.0833,-16.3333,60.8,77,40,6.91
373,Roebourne,AU,2021-04-18 08:03:38,-20.7833,117.1333,86.81,38,0,13.62
374,Berdigestyakh,RU,2021-04-18 08:03:38,62.0989,126.6992,21.7,76,100,8.12
375,Tual,ID,2021-04-18 08:03:39,-5.6667,132.75,79.07,85,100,14.09
376,Bani Walid,LY,2021-04-18 08:03:39,31.7566,13.9942,61.12,62,100,11.81
377,Hasaki,JP,2021-04-18 08:03:40,35.7333,140.8333,64.4,27,20,5.75
378,Proletarsk,RU,2021-04-18 08:03:40,46.7031,41.7192,46.98,87,100,4.21
379,Altay,CN,2021-04-18 08:03:41,47.8667,88.1167,55.71,37,1,12.1
380,Sola,VU,2021-04-18 08:03:42,-13.8833,167.55,82.65,75,97,11.39
381,Beringovskiy,RU,2021-04-18 08:03:42,63.05,179.3167,31.77,98,100,8.7
382,Boddam,GB,2021-04-18 08:03:43,57.4667,-1.7833,46.99,81,100,10.36
383,Marihatag,PH,2021-04-18 08:03:43,8.7936,126.2969,83.53,69,100,6.78
384,Samaipata,BO,2021-04-18 08:03:44,-18.15,-63.8667,54.81,95,89,0.09
385,Dvinskoy,RU,2021-04-18 08:03:44,62.1535,45.1175,38.5,40,7,7.99
386,Alta Floresta,BR,2021-04-18 08:03:45,-9.8756,-56.0861,69.24,99,100,2.8
387,Artesia,US,2021-04-18 08:00:13,33.8658,-118.0831,60.8,77,1,1.61
388,Fare,PF,2021-04-18 08:03:45,-16.7,-151.0167,82.11,73,7,9.08
389,Serowe,BW,2021-04-18 08:03:46,-22.3833,26.7167,63.93,50,0,10.87
390,Sung Noen,TH,2021-04-18 08:03:46,14.8992,101.8207,90.0,100,75,3.44
391,Grand-Santi,GF,2021-04-18 08:03:47,4.25,-54.3833,72.01,95,99,2.86
392,Sisimiut,GL,2021-04-18 08:03:47,66.9395,-53.6735,11.68,75,99,16.31
393,Penicuik,GB,2021-04-18 08:00:09,55.8317,-3.2242,46.99,61,0,2.3
394,Saint Peter,BB,2021-04-18 08:03:48,13.25,-59.6167,78.8,65,40,17.27
395,Lagoa,PT,2021-04-18 08:03:48,39.05,-27.9833,60.4,86,48,16.91
396,Kathmandu,NP,2021-04-18 08:03:49,27.7167,85.3167,78.8,34,20,10.36
397,Haines Junction,CA,2021-04-18 08:03:49,60.7522,-137.5108,32.0,74,36,1.14
398,Suarez,CO,2021-04-18 08:03:50,2.954,-76.6964,65.7,97,99,1.1
399,Paita,PE,2021-04-18 08:03:50,-5.0892,-81.1144,69.57,78,84,6.91
400,Swan Hill,AU,2021-04-18 08:02:43,-35.3378,143.5544,62.49,44,57,6.06
401,Guayaramerin,BO,2021-04-18 08:03:51,-10.8368,-65.3614,71.65,99,100,2.39
402,Ternate,ID,2021-04-18 08:03:52,0.8,127.4,82.42,77,100,11.16
403,Timmins,CA,2021-04-18 08:03:52,48.4669,-81.3331,33.8,69,90,4.61
404,Grand Gaube,MU,2021-04-18 08:03:53,-20.0064,57.6608,84.0,73,91,5.99
405,San Juan,AR,2021-04-18 08:03:54,-31.5375,-68.5364,69.73,69,1,5.88
406,Byron Bay,AU,2021-04-18 08:03:54,-28.65,153.6167,68.0,73,90,14.97
407,Yatou,CN,2021-04-18 08:03:55,37.15,122.3833,60.33,32,0,6.26
408,Iturama,BR,2021-04-18 08:03:55,-19.7281,-50.1956,65.35,93,26,3.42
409,Kalmunai,LK,2021-04-18 08:03:56,7.4167,81.8167,88.2,59,77,6.96
410,Bonga,ET,2021-04-18 08:03:56,7.2833,36.2333,76.98,47,81,3.6
411,Santa Rosa,PH,2021-04-18 08:03:57,14.3122,121.1114,93.99,55,75,5.75
412,Arcos De La Frontera,ES,2021-04-18 08:03:57,36.7508,-5.8106,57.2,100,90,2.3
413,Ahuimanu,US,2021-04-18 08:03:58,21.4447,-157.8378,73.4,68,40,9.22
414,Saint Anthony,US,2021-04-18 08:03:58,45.0205,-93.218,43.0,60,1,4.14
415,Polunochnoye,RU,2021-04-18 08:03:59,60.8697,60.4153,29.37,38,57,9.51
416,Sorland,NO,2021-04-18 08:03:59,67.667,12.6934,41.07,71,17,8.57
417,Paamiut,GL,2021-04-18 08:04:00,61.994,-49.6678,11.41,59,22,10.04
418,Pacific Grove,US,2021-04-18 08:01:05,36.6177,-121.9166,50.0,87,75,4.61
419,Rokytne,UA,2021-04-18 08:04:00,51.2796,27.214,46.02,82,100,6.73
420,Port-Cartier,CA,2021-04-18 08:04:01,50.0334,-66.8654,28.99,74,20,6.91
421,Zhicheng,CN,2021-04-18 08:04:02,30.2956,111.5047,59.38,82,100,3.71
422,Ostrovnoy,RU,2021-04-18 08:04:02,68.0531,39.5131,30.36,77,34,15.21
423,Nyurba,RU,2021-04-18 08:04:02,63.2842,118.3319,20.41,86,100,9.89
424,Yurginskoye,RU,2021-04-18 08:04:03,56.8189,67.3921,34.38,47,89,21.34
425,Altona,DE,2021-04-18 08:04:04,53.55,9.9333,50.0,71,75,9.22
426,Puerto Narino,CO,2021-04-18 08:04:04,-3.7703,-70.3831,75.2,100,20,1.86
427,Horasan,TR,2021-04-18 08:04:05,40.0458,42.1728,62.67,42,100,6.04
428,Ulaangom,MN,2021-04-18 08:04:05,49.9811,92.0667,52.84,32,1,9.01
429,Poum,NC,2021-04-18 08:03:22,-20.2333,164.0167,79.38,70,73,8.41
430,Labuhan,ID,2021-04-18 08:04:06,-6.8844,112.2051,83.79,68,100,6.11
431,Brasileia,BR,2021-04-18 08:04:06,-11.0161,-68.7481,71.8,99,100,1.77
432,Palmer,US,2021-04-18 08:04:07,42.1584,-72.3287,37.99,100,90,3.44
433,Gondanglegi,ID,2021-04-18 08:04:07,-7.7479,112.0132,84.72,69,99,3.74
434,Chilmari,BD,2021-04-18 08:04:08,25.5559,89.6715,96.21,30,2,8.72
435,Katakwi,UG,2021-04-18 08:04:08,1.8911,33.9661,82.36,48,95,3.51
436,Bethalto,US,2021-04-18 08:04:09,38.9092,-90.0407,46.99,100,75,3.44
437,Surt,LY,2021-04-18 08:04:09,31.2089,16.5887,64.08,79,100,9.51
438,Beisfjord,NO,2021-04-18 08:04:10,68.3751,17.5988,44.6,42,0,8.05
439,Haimen,CN,2021-04-18 08:04:10,23.1935,116.6142,78.8,38,0,8.95
440,Eyl,SO,2021-04-18 08:04:11,7.9803,49.8164,88.16,51,1,12.75
441,Springdale,US,2021-04-18 08:00:43,36.1867,-94.1288,44.6,81,90,5.75
442,Smithers,CA,2021-04-18 08:03:51,54.7804,-127.1743,44.6,61,1,3.44
443,Batagay-Alyta,RU,2021-04-18 08:04:12,67.8006,130.4114,21.79,91,100,4.0
444,Katherine,AU,2021-04-18 08:02:12,-14.4667,132.2667,89.6,25,93,10.36
445,Honningsvag,NO,2021-04-18 08:04:13,70.9821,25.9704,35.92,82,100,21.39
446,Daru,PG,2021-04-18 08:04:02,-9.0763,143.2092,80.26,85,100,4.92
447,Qasigiannguit,GL,2021-04-18 08:04:14,68.8193,-51.1922,3.2,60,100,20.71
448,Husavik,IS,2021-04-18 08:04:14,66.0449,-17.3389,39.2,52,75,14.97
449,North Bend,US,2021-04-18 08:02:08,43.4065,-124.2243,46.99,100,90,3.44
450,Mutoko,ZW,2021-04-18 08:04:15,-17.397,32.2268,65.7,51,99,5.32
451,Armeria,MX,2021-04-18 08:04:15,18.9333,-103.9667,66.22,76,0,4.56
452,Bonthe,SL,2021-04-18 08:04:16,7.5264,-12.505,79.03,82,97,1.39
453,Yerbogachen,RU,2021-04-18 08:04:16,61.2767,108.0108,23.76,54,100,10.87
454,Kaeo,NZ,2021-04-18 08:04:17,-35.1,173.7833,57.99,86,100,4.21
455,Ancud,CL,2021-04-18 08:04:17,-41.8697,-73.8203,50.0,100,90,4.61
456,Nioro,GM,2021-04-18 08:02:27,13.35,-15.75,77.5,38,100,2.33
457,Mandiana,GN,2021-04-18 08:04:18,10.6333,-8.6833,80.74,57,100,4.59
458,Mount Isa,AU,2021-04-18 08:00:49,-20.7333,139.5,84.2,23,10,16.11
459,Nowy Dwor Gdanski,PL,2021-04-18 08:04:18,54.2131,19.1177,55.99,74,99,6.11
460,Khor,RU,2021-04-18 08:04:19,47.8861,134.9464,54.52,42,7,12.01
461,Wharton,US,2021-04-18 08:00:50,29.3116,-96.1027,53.01,76,90,5.75
462,Teahupoo,PF,2021-04-18 08:04:19,-17.8333,-149.2667,80.01,78,20,2.3
463,Benjamin Constant,BR,2021-04-18 08:04:20,-4.3831,-70.0311,75.2,100,20,1.83
464,Pointe Michel,DM,2021-04-18 08:04:20,15.25,-61.3833,77.92,73,14,11.74
465,Samarai,PG,2021-04-18 08:04:21,-10.6167,150.6667,83.34,75,68,12.71
466,Lethem,GY,2021-04-18 08:04:21,3.3803,-59.7968,73.58,85,100,8.9
467,Izhma,RU,2021-04-18 08:04:22,65.0083,53.9113,27.84,43,0,7.47
468,Porto Walter,BR,2021-04-18 08:04:22,-8.2686,-72.7439,71.08,99,39,2.17
469,Olafsvik,IS,2021-04-18 08:04:23,64.8945,-23.7142,37.78,69,100,20.29
470,Hastings,GB,2021-04-18 08:02:52,50.8552,0.5729,46.4,66,0,8.05
471,Hofn,IS,2021-04-18 08:04:24,64.2539,-15.2082,40.41,57,96,13.87
472,Russell,US,2021-04-18 08:00:11,32.3502,-85.1999,62.6,82,75,5.75
473,Leh,IN,2021-04-18 08:04:24,34.1667,77.5833,40.23,40,98,7.25
474,Buchanan,LR,2021-04-18 08:04:25,5.8808,-10.0467,77.0,94,40,6.17
475,Safaga,EG,2021-04-18 08:04:26,26.7292,33.9365,86.0,13,0,4.61
476,Ojuelos De Jalisco,MX,2021-04-18 08:04:26,21.8667,-101.5833,55.47,15,1,5.99
477,Coquimbo,CL,2021-04-18 08:04:27,-29.9533,-71.3436,55.4,94,90,2.3
478,Marsa Matruh,EG,2021-04-18 08:04:27,31.3525,27.2453,87.8,13,0,18.41
479,Horta,PT,2021-04-18 08:03:21,38.5333,-28.6333,60.8,82,20,16.11
480,Ninghai,CN,2021-04-18 08:04:28,29.2892,121.4247,70.0,32,0,6.71
481,Nankana Sahib,PK,2021-04-18 08:04:28,31.4475,73.6972,84.2,42,20,3.44
482,Simao,CN,2021-04-18 08:04:29,22.7886,100.9748,84.04,28,41,6.08
483,Iguape,BR,2021-04-18 08:04:29,-24.7081,-47.5553,70.05,90,91,5.5
484,Araguaina,BR,2021-04-18 08:04:30,-7.1911,-48.2072,71.08,97,94,3.51
485,Temir,KZ,2021-04-18 08:04:30,49.1414,57.13,65.26,46,61,11.21
486,Lumeje,AO,2021-04-18 08:04:31,-11.55,20.7833,74.1,56,88,9.71
487,Benito Juarez,MX,2021-04-18 08:04:31,19.385,-99.165,62.01,63,1,4.61
488,Chengdu,CN,2021-04-18 08:04:32,30.6667,104.0667,64.0,82,40,6.71
489,Payo,ID,2021-04-18 08:04:32,-3.7508,103.6372,88.75,55,99,3.38
490,Kandalaksha,RU,2021-04-18 08:00:55,67.162,32.4123,39.99,100,100,4.9
491,Kovernino,RU,2021-04-18 08:04:33,57.1253,43.8142,51.12,57,15,10.92
492,Sao Felix Do Xingu,BR,2021-04-18 08:00:38,-6.6447,-51.995,70.93,99,100,1.52
493,Yeppoon,AU,2021-04-18 08:04:34,-23.1333,150.7333,78.8,57,40,8.05
494,Port Blair,IN,2021-04-18 08:04:34,11.6667,92.75,87.31,62,18,7.94
495,San Policarpo,PH,2021-04-18 08:04:34,12.1791,125.5072,76.73,93,100,26.78
496,Lasa,IT,2021-04-18 08:04:35,46.6166,10.7002,53.6,74,20,6.91
497,Tazovskiy,RU,2021-04-18 08:04:35,67.4667,78.7,-0.85,84,87,11.97
498,Yulara,AU,2021-04-18 08:02:25,-25.2406,130.9889,75.2,23,0,11.5
499,West Bay,KY,2021-04-18 08:04:36,19.3667,-81.4167,81.0,80,44,3.0
500,Mezen,RU,2021-04-18 08:04:37,65.8522,44.24,30.78,51,100,3.2
501,Saint-Pierre,RE,2021-04-18 08:04:37,-21.3393,55.4781,78.8,65,90,13.8
502,Santa Rosalia,MX,2021-04-18 08:04:38,27.3167,-112.2833,65.16,42,0,5.7
503,Gunjur,GM,2021-04-18 08:04:38,13.2019,-16.7339,71.6,83,0,5.75
504,Hervey Bay,AU,2021-04-18 08:04:39,-25.2986,152.8535,71.01,75,64,5.01
505,Villa Rica,US,2021-04-18 08:04:39,33.7321,-84.9191,54.0,85,89,1.99
506,Flin Flon,CA,2021-04-18 08:04:40,54.7682,-101.865,23.52,84,68,10.18
507,Yining,CN,2021-04-18 08:03:45,29.0361,114.5636,56.3,89,100,2.04
508,Black River,JM,2021-04-18 08:04:40,18.0264,-77.8487,80.6,65,20,4.61
509,Bagdarin,RU,2021-04-18 08:04:41,54.4333,113.6,29.68,31,57,15.7
510,Vestmannaeyjar,IS,2021-04-18 08:04:41,63.4427,-20.2734,39.96,59,100,26.46
511,Lamu,KE,2021-04-18 08:04:42,-2.2717,40.902,86.0,70,75,14.97
512,Camopi,GF,2021-04-18 08:04:42,3.1655,-52.3158,71.8,97,100,2.59
513,Lang Son,VN,2021-04-18 08:04:43,21.8333,106.7333,71.78,86,100,1.83
514,Malartic,CA,2021-04-18 08:04:43,48.1335,-78.1328,39.2,81,90,6.91
515,Buala,SB,2021-04-18 08:04:44,-8.145,159.5921,81.52,79,94,5.03
516,Faya,SA,2021-04-18 08:04:44,18.3851,42.4509,73.4,20,0,9.22
517,Guildford,GB,2021-04-18 08:00:32,51.2354,-0.5743,45.0,75,0,1.14
518,Chapais,CA,2021-04-18 08:04:45,49.7834,-74.8492,33.8,80,90,2.3
519,Sangar,RU,2021-04-18 08:04:46,63.9242,127.4739,20.52,80,100,5.64
520,Lakheri,IN,2021-04-18 08:04:46,25.6667,76.1667,99.37,11,1,4.74
521,Loikaw,MM,2021-04-18 08:04:47,19.6742,97.2094,86.65,36,21,2.8
522,Wad Rawah,SD,2021-04-18 08:04:48,15.1603,33.1397,99.23,13,1,13.89
523,Kushikino,JP,2021-04-18 08:04:48,31.7167,130.2667,59.0,44,40,20.71
524,Muisne,EC,2021-04-18 08:04:49,0.6,-80.0333,75.96,84,100,3.58
525,Birin,NP,2021-04-18 08:04:49,26.8865,88.0718,87.8,48,75,8.05
526,Cayenne,GF,2021-04-18 08:04:50,4.9333,-52.3333,80.01,83,75,2.3
527,Zeya,RU,2021-04-18 08:04:50,53.75,127.2667,53.62,53,56,7.85
528,Portland,US,2021-04-18 08:00:03,45.5234,-122.6762,60.01,47,1,1.79
529,Mesetas,CO,2021-04-18 08:04:51,3.3846,-74.0442,69.39,93,98,2.68
530,Champerico,GT,2021-04-18 08:04:51,14.3,-91.9167,66.99,98,6,6.2
531,Port Hedland,AU,2021-04-18 08:04:52,-20.3167,118.5667,87.8,40,0,14.97
532,Loandjili,CG,2021-04-18 08:04:52,-4.7561,11.8578,82.4,83,20,5.75
533,Marzuq,YE,2021-04-18 08:04:53,14.4,46.4667,86.79,12,32,9.13
534,Eureka,US,2021-04-18 08:04:53,40.8021,-124.1637,46.99,89,0,1.99
535,Masvingo,ZW,2021-04-18 08:04:54,-20.0637,30.8277,63.75,52,27,9.62
536,Nagapattinam,IN,2021-04-18 08:04:54,10.7667,79.8333,95.18,47,5,13.13
537,Chase,CA,2021-04-18 08:04:55,50.8165,-119.6857,48.2,66,6,3.44
538,Zheleznodorozhnyy,RU,2021-04-18 08:04:04,55.7503,38.0042,53.6,30,0,15.66
539,Kadiri,IN,2021-04-18 08:04:56,14.1167,78.1667,98.11,17,35,8.66
540,Vestmanna,FO,2021-04-18 08:04:56,62.1564,-7.1664,46.4,100,100,19.57
541,Bud,US,2021-04-18 08:04:56,39.447,-86.1758,39.0,87,1,3.53
542,Fuerte Olimpo,PY,2021-04-18 08:04:57,-21.0415,-57.8738,71.82,63,5,4.32
543,Tzaneen,ZA,2021-04-18 08:04:58,-23.8332,30.1635,55.4,76,0,6.91
544,Saint-Joseph,RE,2021-04-18 08:03:06,-21.3667,55.6167,78.8,65,90,13.8
545,Alofi,NU,2021-04-18 08:04:58,-19.0595,-169.9187,71.6,94,3,1.14
546,Storsteinnes,NO,2021-04-18 08:04:59,69.2408,19.2344,44.6,45,0,2.3
547,Hammerfest,NO,2021-04-18 08:04:59,70.6634,23.6821,39.2,70,0,11.5
548,Verkhnevilyuysk,RU,2021-04-18 08:05:00,63.4453,120.3167,20.71,83,100,9.66
549,Turtas,RU,2021-04-18 08:05:00,58.9417,69.1325,25.03,45,100,16.37
550,Sept-Iles,CA,2021-04-18 08:02:34,50.2001,-66.3821,28.99,74,20,6.91
551,Tezu,IN,2021-04-18 08:05:01,27.9167,96.1667,81.16,51,84,4.99
552,Ipixuna,BR,2021-04-18 08:05:01,-1.7625,-48.8043,75.2,94,0,1.14
553,Cabedelo,BR,2021-04-18 08:05:02,-6.9811,-34.8339,73.4,100,75,4.61
554,Axim,GH,2021-04-18 08:05:02,4.8699,-2.2405,83.14,74,100,5.7
555,Progreso,MX,2021-04-18 08:02:28,21.2833,-89.6667,80.6,74,1,12.66
556,Rafai,CF,2021-04-18 08:05:03,4.95,23.9167,88.93,44,96,4.23
557,Nakamura,JP,2021-04-18 08:05:03,32.9833,132.9333,55.87,52,1,10.67
558,Aasiaat,GL,2021-04-18 08:05:04,68.7098,-52.8699,-0.36,92,100,9.62
559,Kieta,PG,2021-04-18 08:05:04,-6.2167,155.6333,80.82,81,55,2.64
560,Kormilovka,RU,2021-04-18 08:05:05,55.0026,74.1028,53.6,30,75,24.61
561,Arawa,PG,2021-04-18 08:05:05,-6.2132,155.5367,79.02,89,50,2.98
562,Simbahan,PH,2021-04-18 08:05:06,6.3032,120.5836,82.24,78,100,17.81
563,Narsaq,GL,2021-04-18 08:05:06,60.9167,-46.05,17.6,49,0,6.91
564,Manokwari,ID,2021-04-18 08:05:07,-0.8667,134.0833,80.96,76,55,2.86
565,Pilar,BR,2021-04-18 08:01:31,-9.5972,-35.9567,73.4,100,75,2.3
566,Alvik,SE,2021-04-18 08:05:08,60.7477,14.8746,51.01,34,13,3.44
